timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1586427159624,81,HTTP Request,200,OK,#A: KPIs at HOME   2-1,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,79,0,6
1586427159657,81,HTTP Request,200,OK,#A: KPIs at HOME   2-2,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,79,0,7
1586427159690,86,HTTP Request,200,OK,#A: KPIs at HOME   2-3,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,85,0,10
1586427159723,76,HTTP Request,200,OK,#A: KPIs at HOME   2-4,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,74,0,11
1586427159756,74,HTTP Request,200,OK,#A: KPIs at HOME   2-5,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,72,0,6
1586427159789,70,HTTP Request,200,OK,#A: KPIs at HOME   2-6,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,68,0,6
1586427159822,75,HTTP Request,200,OK,#A: KPIs at HOME   2-7,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,73,0,11
1586427159855,66,HTTP Request,200,OK,#A: KPIs at HOME   2-8,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,65,0,6
1586427159889,69,HTTP Request,200,OK,#A: KPIs at HOME   2-9,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,67,0,7
1586427159920,70,HTTP Request,200,OK,#A: KPIs at HOME   2-10,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,67,0,7
1586427159953,67,HTTP Request,200,OK,#A: KPIs at HOME   2-11,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,66,0,6
1586427159987,73,HTTP Request,200,OK,#A: KPIs at HOME   2-12,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,72,0,7
1586427160020,79,HTTP Request,200,OK,#A: KPIs at HOME   2-13,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,77,0,15
1586427160055,76,HTTP Request,200,OK,#A: KPIs at HOME   2-14,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,75,0,11
1586427160088,73,HTTP Request,200,OK,#A: KPIs at HOME   2-15,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,71,0,8
1586427160120,78,HTTP Request,200,OK,#A: KPIs at HOME   2-16,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,75,0,7
1586427160152,73,HTTP Request,200,OK,#A: KPIs at HOME   2-17,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,71,0,9
1586427160185,73,HTTP Request,200,OK,#A: KPIs at HOME   2-18,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,71,0,8
1586427160218,76,HTTP Request,200,OK,#A: KPIs at HOME   2-19,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,74,0,8
1586427160251,96,HTTP Request,200,OK,#A: KPIs at HOME   2-20,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,93,0,8
1586427160284,73,HTTP Request,200,OK,#A: KPIs at HOME   2-21,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,72,0,8
1586427160317,75,HTTP Request,200,OK,#A: KPIs at HOME   2-22,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,73,0,8
1586427160350,71,HTTP Request,200,OK,#A: KPIs at HOME   2-23,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,69,0,8
1586427160384,74,HTTP Request,200,OK,#A: KPIs at HOME   2-24,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,72,0,9
1586427160417,74,HTTP Request,200,OK,#A: KPIs at HOME   2-25,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,72,0,10
1586427160451,69,HTTP Request,200,OK,#A: KPIs at HOME   2-26,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,69,0,8
1586427160483,77,HTTP Request,200,OK,#A: KPIs at HOME   2-27,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,75,0,10
1586427160515,72,HTTP Request,200,OK,#A: KPIs at HOME   2-28,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,69,0,8
1586427160548,76,HTTP Request,200,OK,#A: KPIs at HOME   2-29,text,true,,634,265,2,2,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,74,0,7
1586427160581,81,HTTP Request,200,OK,#A: KPIs at HOME   2-30,text,true,,634,265,1,1,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,80,0,8
